id,title,category,incident_date,location_name,district,state,latitude,longitude,legal_status,source_count,publishers,primary_url,summary
3344,"Karnataka cops use WhatsApp to reunite lost, speech-impaired minor girl with family",POCSO / Minor,2026-09-05,Karnataka,Karnataka,Karnataka,15.3173,75.7139,Under Investigation,1,The Indian Express,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQRGpRMG96bWVCOTFMVDhOUTM1UlYzd0tpYmFRajhicFJGbGMwNDNfdDFXSllrVkFtd1JaQ1RSS2I0eWRlcTNDWlNyZDRzaTVCaFBGZ0ZndlM5SDBzY2UzcUhId1M2NE1kbDBXREgteE9PUWlKX1JnaVo0TGJla2hGbXU3LXRIQVJTWkNRcEJiUXhjZ0R3VDc3OUhGbUtOQXpfbjZxM01PLW9fZTc1NjdYdUp6dEQwcFRlQ3lnVmZXc1lhRzR6eVppZl9oLWxUeUxLWlV0RUhEZF8yZFnSAeIBQVVfeXFMTlBqZVpBaEhndk5zMjNfVEJldWJRV09KUTZXY01YLUtXSE1ja2ZEWjlBYVphRVl6MmZpSWl0M0RXc0U0OVFnRk1tS1U2TUREZ3RzNE8zUGg1amtsV0RCVzFSR05hSGhiNnZIQlZITWl6a05QRUY5djZFel9MTmZkRFFIN3pDN3lhQWdpWTFHRXRNNGdJWGJNYjlsSERiUUpMb19vYnZtOUVJUkNOLWhzcmh3M3B4WHJyak1ObDFCampKNU1GNElzOEwzdjRncU9BTXVOVkJwZUtWT0xsVU5YNnpCZw?oc=5,"Karnataka cops use WhatsApp to reunite lost, speech-impaired minor girl with family The Indian Express"
3341,"FIR registered against Assam PWD engineer in POCSO case, weeks after minor's rescue",POCSO / Minor,2026-09-05,Assam,Assam,Assam,26.2006,92.9376,FIR Registered,1,indiatodayne.in,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQZU03T1dsaE9XbnNNZEVZTW1xendOTzQzUzktQjM3c2hYVXVxQXU2YnYyMzdxYWVhNW5WZ0NNN1lQRGVIVHFHcGMtRnQ0RWpQdFZNNkVlOEwxRDVTaGhQV0FDamExaTJKWlNob0d3TDVDcE1kMHRZN21qajJGcF8zSjl2MGhPbWJYdjQ5V0dkRzZVZ0FPV1hOUTg2QU01MElRUkwxWVRJQWRLaW5paktRcGRWbVVzdnowS3FBMGszV21QcnVILWN1N1BTSzFoNkNwb3ljWWpDTdIB3AFBVV95cUxNRmRtaDZCX2Z6NUo0RlRXZGlFRGYzYjNnVms2dGd4eXpCX19GbHM4MktoeUZqQ3ZxOURpRHlEVnJNVmhDdFlYRjFmM2FWRk1vTmY5TEJJZXhJWkxvUTllQ1FBaW9JYUVPeUZ5RmlteGFMcURXZTdtNzFNekhEbTdHVHoyay1DZ2V4WldrNUV3VnlJU0FNS25GVy1HMmhUdXEwX0h2cHlfWkFjOUFIV0xHSHJ5a0pqaVFzUjNoVERZbW9IQ0ZoanZLUUd5VU5SR2U5WW83UzhHbXExR1lv?oc=5,"FIR registered against Assam PWD engineer in POCSO case, weeks after minor's rescue indiatodayne.in"
3338,Delhi Police strengthens FIR against Swatantra Bhardwaj with SC/ST Act and POCSO charges,POCSO / Minor,2026-09-05,Delhi,Delhi,Delhi,28.7041,77.1025,Under Investigation,2,"India Today, Muslim Mirror",https://news.google.com/rss/articles/CBMi6gFBVV95cUxNY0F3NlBHRUhmMmVVQVdSaW14YlBiWkxOTDNvODlTeHEtOUVPVy1McUpiTDgtMjA0c0tTdXZqRFA3UXBjWFJvUmVsYVU1bW1qSmdXRjByMXZSMkpLN0ZrdFp4STJ5YlFPRk1JbDd2VHU2VTQtczJ0cmZaUHkzNHZvSHd0X2pVNDFuc1lWRzB1dGQ3N0o5RG5CSGVXVzdMZ1JBdnJaNW93TjFmMjIxVHZHaXFabVFrRDcyY0Z3NldISGdjZVF2aWhoTWQ4dkptTHhKTjNiN0RkbUFwY1NtUGFKUXhndTE4RDZuclHSAe8BQVVfeXFMTnlTS2dVcUY0ZDFJUWJCWERuOFBuLWN1RG1KVTdfS253VDljUFVhdEh2XzJNRUtpcUJfR1FvaGF4eDNSTXlsMnFBemZpZzIwam1vQVBkdUxVMU5wNi1Jd0lFajZFYzZnVUo2WWlfUTNYeTViMkZoNUY4ZFFvUDJ0ZzBnWjdQWmRZamY1VlB5ZXN2cGlreGZXVjBKZ1pELTdjaU1XVjFkYjR6cUJxWC1KZFVyYUV6ejNjbzFGeVpfUXNvNzdCMmtQdzRMV0JwSGhZYnB0eUhXU3RrMFdEcW9BcTQxR0gxaTh0bkZvUHVjZEk?oc=5,Delhi Police strengthens FIR against Swatantra Bhardwaj with SC/ST Act and POCSO charges Muslim Mirror
3335,Hyderabad: Case booked against 14-year-old boy under POCSO Act,POCSO / Minor,2026-09-05,Hyderabad,Hyderabad,Telangana,17.385,78.4867,Under Investigation,2,"Telangana Today, Telangana Today",https://news.google.com/rss/articles/CBMikgFBVV95cUxQNjVRY3QzOGFpMG5DS09FUm90eHRkbG1qUTFhYXIyYVkzQWhjRTVrTmRGNEdmX0JuYjcxVTZrYUNRcmZrR0dZeC1XMWs3aVJ4SXU1aTNZSkdfM29QczZVeXpzY21XWkFDRkZLdFY0NzBpVGRlMi1Iam5CaDlzMGdYclUtN3Yxd0o4cmV0QW4wdjdqZw?oc=5,Hyderabad: Case booked against 14-year-old boy under POCSO Act Telangana Today
3318,"Missing minor girl found in Haryana, accused arrested after three-month-long probe",POCSO / Minor,2026-09-05,Haryana,Haryana,Haryana,29.0588,76.0856,Arrest Made,1,The Hindu,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPa0VWaXU0NkZrckRkWHZtQVNNSUdzM1NyVXpoUC1jR2FRLTdXOFI2eVp6eDhqdk1TWXVfdUFJOEZOSFQwcl9nOHdJMGpIMm81N0RXaVQxUWpGYUVxQ3l5cXlieTI5d3Z4ek9nSnh5bmNuNFctSkJ0RnpmX3NiUGg1UmNrUWRtSWNnUW9iMGlnVE4wN25rRk5vZFRSQzFNWmswUl9hV0ZpQmg3SmJ3ejdDUTVTcEF3NzYxb1dNUDZ6X3F0d3RPX1NodWhuZHB3MWhDa0J1dUdHY2F6cnBvbVVIWHdVOV9xYmd1WXE00gHyAUFVX3lxTE41NDk2bDdiVFk2MVVhU1J1Z29DMmJMUjZNeXl4eU4tSDRvNEhRUlg2dG5YTGRZeEEtLUhPd191bDFuZnJoVm5acVlzdFp1cFZBS3VJVW96d3dDUTB3WFlsM3ZseWhSQ0l0Z3AwOUh5RTI1dV9nNlZYVy11TUtVWVh1SlNxbjlxb2dxQ05FUWd6NHhGRlNTUUZUSFc5MTY1eFVwZXRBLUtlazN2aHltc2owYnQ2VU9CWTU3Q1c4Y3VZdDQ5ZWtXNjJBblY1emFvLVc3b1RIVGZzZk1FMkh4MXVoS1BoSklTM1Fsb1pRSHU2MXdR?oc=5,"Missing minor girl found in Haryana, accused arrested after three-month-long probe The Hindu"
3309,"Swatantra Bhardwaj arrested, booked under POCSO, SC/ST Act",POCSO / Minor,2026-09-05,,,,,,Arrest Made,1,The Federal,https://news.google.com/rss/articles/CBMivgFBVV95cUxQMGRsVklpX2lLeVdhQWFqWFFTQXRydVdMVXRuN0g0cEkzOXhkc19CQ083NnFESS1tYTBNTm1mcFJ2c09aMlo4OThmS25JVVpnX0tPNGl3NkcyMWU5TEpRQ2hFNjBhdV84cWZEVkRZdGdKcm53cXFCeWpxY1pfVDkyYVJ5NmFkSXJtanFpS1NCY3pDamF3TUNUWG9WTHpDSE5EZGxUUHlnR2o0a2hmSFlqZGQxR0RwaWNlU3ZTYThR?oc=5,"Swatantra Bhardwaj arrested, booked under POCSO, SC/ST Act The Federal"
3295,UW-Madison Police Department actively investigating three sexual assault cases,Sexual Assault,2026-09-05,,,,,,Under Investigation,1,The Daily Cardinal,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQUU5tamtLcHE4ekI0ZFlkYmFETWlsV19Td2tzaVprM1VuY3ZSd3hYUDRHekQ0U0VDOGxwWG1RNC1UOHd4SUN5NGpWTERJdlFtNThqOFVkUE1pQ1lpeWhXS3V1WTZwM0hxUHE1MWxLYzZBRjBfTzRMOTgwbzhCYjRaVkh0QWZEdUF1NGlaS0t4UlI4bG1IYXNmTU5LY3Z5ekttR181bFhBVk1Ja2tiZTBxXzNnOFZVMXduUVNmb2ZvT0RCY3VaNThsamhYZ2pqd3B2Y1laUkZkbDhLcmNYM1Rsb01rajY4MnlTQkxFWFZB?oc=5,UW-Madison Police Department actively investigating three sexual assault cases The Daily Cardinal
598,"Rape Case That Rocked Catholic Church in Kerala — Franco Mulakkal Still a Bishop, Diocese stop’s Survivor Nun’s Support",Sexual Assault,2026-09-05,Kerala,Kerala,Kerala,10.8505,76.2711,Under Investigation,1,Organiser,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOQlctTTNEd1A3cHlIUjRGVEpGOGR0OWc5cVU1MnBMQjZYSnowaXRHb0tCUldsLTVqSkZZSFR2b1VnbEd0VkV3cy1ZaWd1SGFZRDZJQlhvWms5TUI0dXFpTTh3NDBLdm00SG81ekVtNVhnSXYyVFVJTFZDN2Nxc3lsT2hOcnotLU9Db3VrTzJpVGo0M0pIQVBNeXo0RjJFekFJcDlxaUxiLU5nLWNDMFhuWDVTc1FpRUN5a2dRZzBDRmdkWkFoaVpJQlNwc3FocFh1ZWQ0UVZfTmViMWx3bnh2RWpwenlyRm9NX19FRU1RRDdFQTFLT0puM9IB_gFBVV95cUxONXdfelpyNGdiZHQxYm5YdXJKV3JKZXdrVEFvZkdCUkhjTjlEU2NUNlhfS1dVUFhWMkNLcnRLQVZzWHYzWTBRV09ZODgtYkM2TG82UEVPbkRYSFNTMHZkMW15RThOMTdZeENGQWtNOTI4b2I5aW5kMk9GYnROR1JTTU9JX1dNRW45bTZ0OWNZc21WQ19EcnVjY2FyQlJzMVllekwtTi00S2ZpdmVrdGk1U0NFRU52N2p4LXVCcG0tWTB4aExJSHJLaTdpTUp5b21wUFZvc2JJOGt4alZfUk5Ib29oc1J4SHMzSHdDcXQ0ZkFqb2hrNVhiQVJ6cXVDQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi-AFBVV95cUxOQlctTTNEd1A3cHlIUjRGVEpGOGR0OWc5cVU1MnBMQjZYSnowaXRHb0tCUldsLTVqSkZZSFR2b1VnbEd0VkV3cy1ZaWd1SGFZRDZJQlhvWms5TUI0dXFpTTh3NDBLdm00SG81ekVtNVhnSXYyVFVJTFZDN2Nxc3lsT2hOcnotLU9Db3VrTzJpVGo0M0pIQVBNeXo0RjJFekFJcDlxaUxiLU5nLWNDMFhuWDVTc1FpRUN5a2dRZzBDRmdkWkFoaVpJQlNwc3FocFh1ZWQ0UVZfTmViMWx3bnh2RWpwenlyRm9NX19FRU1RRDdFQTFLT0puM9IB_gFBVV95cUxONXdfelpyNGdiZHQxYm5YdXJKV3JKZXdrVEFvZkdCUkhjTjlEU2NUNlhfS1dVUFhWMkNLcnRLQVZzWHYzWTBRV09ZODgtYkM2TG82UE"
513,Barun Biswas: The man who fought against Sutia's rape gang,Sexual Assault,2026-09-05,,,,,,Under Investigation,1,opindia.com,https://news.google.com/rss/articles/CBMingJBVV95cUxObmRTWVVkTVFHTjlUR2w5Z1d5aWlzQllJUDB6YURrb2tlbDNaVUp1UGpIZnZDRll5YjBodW9WSzZza2lxMlJMVnExMVVpTUsyTkdRbFhWbzZBWmhEenhmNnQxblU4S2RFQTdJY0lUS2JxVlVSdkwzLW51ZlNWNEJiUWljQlRHZWZmY19TcXJ1SE1vWmd1Zl9mT183UE9xOFpfZkZ6MHNkajhWNlVDNjNLYUthYlRzTW9aM3ZxcFNQN2dJbXQ4V1NrMGZiaGttcDBLYThmcjRycG5OazRvZU1meWxycEVxajE4UXNWaUdKQVhSSy1CX3h6X2tkcmtLNThQYS1uUlhPdGlUb0p1THFmRHBHTUpUOUxORVR2Wkx3?oc=5,Barun Biswas: The man who fought against Su
409,Improvement in Domestic Violence and Aggression in Comorbid ADHD and Conduct Disorder Following Methylphenidate Initiation: A Case Report,Domestic Violence,2026-09-05,,,,,,Under Investigation,1,Cureus,https://news.google.com/rss/articles/CBMihgJBVV95cUxOeTR2dDgyUl9fUEJrR21hbXdCNHpuWUlZN2s3Yjg4cHhXckFmbjFLSFFxbTR2MmlzWkdET25WOFl6aThaQjJGdjFkRnAwSTVIRjkwdmRqdnRZRkR6dy0tdG1ESDNmV1VPMzNSamlsMTJoaExDWnJkQ3lPX2VuLUx5MkoxYWdtZ19kRUhmLXZzcnl0NXVBOEpYV3FTNE1JNTJaMDl2VXhpX3dQZVRRUzdGME45cERzTzhPZXFETkZaeWIxZkV3WjdNZ2o3SjlZWXBDakd1ZW40WlBaeFg3cW9Oa2pwOTk3OFZWZ1F5elMyTVo1RUFXMmFwZ1hmTFVIeUszdnF2d2tB?oc=5,Improvement in Domestic Violence and Aggression in Comorbid ADHD and Conduc
391,Dahi Handi Accident Survivor Nagesh Bhoir To Get Full Medical Expenses Covered By Maharashtra Government After,Other GBV,2026-09-05,Maharashtra,Maharashtra,Maharashtra,19.7515,75.7139,Under Investigation,4,"indiatoday.in, Free Press Journal, Free Press Journal, Free Press Journal",https://news.google.com/rss/articles/CBMizgFBVV95cUxNYjRjWlRMcWRSS24tUzl3cnVNOVl0bXlxSXB1N25qMHRZNGtYWjNrWDJtR2k2QndLdXpraml6TVlNQVQ4ZDlBOUg1bEZFa3M4VnlXbEVWUkluckt0OGlMV0hZWUFmZEU1TUgxMXlINnNpTHpuandnSlF1RlJiZDBtaXp4bGZXeDNzUVI1aEdnSUdoMEItYWM2T1JBQzJwX2N1dTdNZmJIdUJHMW1obklBQ2dFM1JxTkdvUTZWZXdrOUdRMDF4OXRLUmRCWk5Md9IB0wFBVV95cUxNMEV1RlhKbFpGSGRjV01aSXQ5OUo1QUM5blJfbDZQM1U4TnRMbzNyeUZ6cWNTSUZnVXExZ01ETllOLXlVMDkzQjVaNnpDdWxaVERzNFBxYjZOZGdIcndOVHVFa3RhdkZRZkdiZnJmbWFidmRoVVNzOU1mN095U1pKZ1F5VGRsUEhCQ2lDb0c0Q1UweWIxNG9lVTBVSmFmd3ctckk4Ni1UeXlRaHc0UnA0RnBJZ2MzNG1NakdqcDlSekR1STk1SXJpZW5aMGpJZjZGWmFJ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi7wFBVV95cUxOZDRYdkV6YjJncW5WQWprX0hkTUNVOVVGaDdHWnFGSGo1ZXd0UlliRVNlZ2YwcjFHNG4ySUlPeW5JVEJnWVlxZHBIUVJiQnBlVEdZWGVaeVphX0w1bklMMUhvRU9FbnNFSEpablM5YmJXaE5ZUDZLVjhPenpUX1p5d2tNOWNSSjZ1MWZEYnU1ZUJqbGxpS0ZaM21pc1ZBR1pyUFQzbnJHNTdnZjdtaGg5SmRIaHNzREpLczJodWFMTDJKejMxUGZlQTNSS0lyTTFhZVpCMWFmd3gwUlUyT05hWEpTSTJTZ1RCMGxxSlR6QdIB9AFBVV95cUxQUVNRY1hNeFZrWEVNUElGbVVULXRhMTFSbi1SS2lVeDNqM3lDRXA3XzBZOU1NemszaG9BR2VLWFRJWXlpOFFQS0pRZHZtYVJGSGNNQWNuR3hJY09qYj"
268,"HC Upholds Rape Acquittal; Says DNA Proves Paternity, Not Lack of Consent",Sexual Assault,2026-09-05,,,,,,Under Investigation,1,The Times of India,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQcFRnM3hYZnIxZmlPaGdMc0dsR3FKSWtpN0hyS25PZW1qVWJKRUs0YXVINHRDcDZJTEhHb1ZtWkh2VUNPdFFOQ2RXQUlhOUNnWFAxZGp1MDR5WVNrU1FRR1Bva1pxOFJpdlVDZjRMSVJnNG5WZEpRc2F5dno1S0k4eHRxMnE4YUdNZ1p1RHdKanVyWUJwVWdiRV9ZeHNkak10ZHM4c1JrVlZsNUg5Yzk2Yk1uS2lzQmFVbGlvWEdudHRSUGNKOUhYbmx6WnR1LTUwZmVsaHdNVEpZUS1I0gHiAUFVX3lxTE0yLS1vUVZQRDh3c0s5dmxmcnF6aVZFMkVxSnEtZ2VOZWUwbDhBQzhtaDlzZDdKZHdCd3FnWTZ3MFNxV29FQkdmTWJBdUxUSTlBODZQWnIteUIzLWN4ZTZhU1BQdnhNV09IMUs3M0dwSG9RMHM3R3BTQWdQeGVpcmV4QTJ3ekp5M1QtdHhNS3U0bk5CV0JaUExnLXZFU1hsc0xXSWdqYmhzVFgwWThrbVo3ekRpdkNTWWt0Y19zWmdXb1dkOVZ3ektLQVc3cmZXVy13anEtRFF3QzRrZlZIUDFDUEE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi3AFBVV95cUxQcFRnM3hYZnIxZmlPaGdMc0dsR3FKSWtpN0hyS25PZW1qVWJKRUs0YXVINHRDcDZJTEhHb1ZtWkh2VUNPdFFOQ2RXQUlhOUNnWFAxZGp1MDR5WVNrU1FRR1Bva1pxOFJpdlVDZjRMSVJnNG5WZEpRc2F5dno1S0k4eHRxMnE4YUdNZ1p1RHdKanVyWUJwVWdiRV9ZeHNkak10ZHM4c1JrVlZsNUg5Yzk2Yk1uS2lzQmFVbGlvWEdudHRSUGNKOUhYbmx6WnR1LTUwZmVsaHdNVEpZUS1I0gHiAUFVX3lxTE0yLS1vUVZQRDh3c0s5dmxmcnF6aVZFMkVxSnEtZ2VOZWUwbDhBQzhtaDlzZDdKZHdCd3FnWTZ3MFNxV29FQkdmTWJBdUxUSTlBODZQWnIteUIzLWN4ZTZhU1BQdnhNV09IMUs3M0dwSG"
3514,"Sexual harassment, death threats: 'Sanjay Gaikwad said he would send 100 men to my house'",Other GBV,2026-09-04,,,,,,Under Investigation,1,theweek.in,https://news.google.com/rss/articles/CBMiywFBVV95cUxOOEtFZzFxSHZoc0pMbEF4R1dUY2k1bFlwZEdxMDMzWUZyUTNzZW9lak1wZHhidzc4cGd0ZEVVSC1raGZQSWdKMHJvWnZlaElVczYxc090ZGsxSThiYTQ1ZTNISjFPemM0SGwwRzFYUlZ4d2xpTU5LUlhGaDI4M2N3c1ZnNHRpYXlfNFhzWk04WnRCWG9kZmtNOWp0RERhYXRYVllIMFNiYmhSWWFDZmp3WGpvaWtEU2NacXdBYnJxckUtb3NOc0ZzY21QNNIB0AFBVV95cUxQTVJkNFBNMHJhS1pzcTlJYVdESmxYaUdVaWliRHNwOGllcUZyVG5ZWGozTVNBVDd3RExfYVE5YWV2SVhCcjdTMGIzMFdteUpPd1VJNmhqWGxGOUQ3bzFjTzdyaFhTOGlNRl83b25MbmppMmY2d2dVa3lHSzgxTnFDcmJxb1BDRzYwOUFFa05fV29oSWVKQkpBVjdCVWZMbzVmQ0dYMmx2LUowX1pDYlZTeDc1QmF2VURzS3l6cFo5OTl6bnViWldRemY3dHd2Rl90?oc=5,"Sexual harassment, death threats: 'Sanjay Gaikwad said he would send 100 men to my house' theweek.in"
3509,"BJP Yuva Morcha leader arrested in Birbhum: Domestic helper alleges sexual harassment, accused leader to be...",Other GBV,2026-09-04,Birbhum,Birbhum,West Bengal,23.84,87.62,Arrest Made,1,Bhaskar English,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPWlNkbGNibHZyZTZuZDMtV0Y0dHp1Wi1aOENCenBTSTFJbzlhdllFQ2ltQnJCUjIwQTcxN0Z2WW1uT1BsTC1mVF9QdkkwTTBTZlRCX3dlSE02UlczRnlsQU1hN3VDblF3QUo0aEk1SW1hNXFOOTNKOWZFVjJEWmNUWjVSMTJkTGoyZmVZMVFtWFBEWkdtdGxqSjhCOHVhMXQwWElQMHp6bk80Z3lZX2JPR1d3UU1sREE5X3dEUUJWTTlGdzBOSEZ4WWpDdy1FZHBwR3ZtNm5MUFNaZlBUZE9ReFVJMUdMQdIB6wFBVV95cUxNejY2bUh5dGFYcncxVWFpMlpEa25Rbkp1X0RQa1NWOWtMdkFja1JxVnRKc0ZYQVFKRXphRHMydjRLdlhPdG44LWE5VXVDc2paYkpKSlotTGNCQ09oN3RseldYS0YxekNDNHN5MU40QUZleHp0RUtDTjhTS29qeXQzZUw1Z1pnQnAyQk5sdmh3ZnBlNFE3QzF0ZndON1hTeGptWDBSaG1LSGhQMXNIRFdMX0QxempNeUZ4ZEpXd2F2S08tNm9XV0RPdEZzVjduMkpsUXJJTVNTZ3Q4Z0toNjJNcVJaSi1FMEpQV1kw?oc=5,"BJP Yuva Morcha leader arrested in Birbhum: Domestic helper alleges sexual harassment, accused leader to be... Bhaskar English"
3476,SafeNest raises concerns over domestic violence resources after triple Las Vegas murder,Domestic Violence,2026-09-04,,,,,,Under Investigation,1,KSNV,https://news.google.com/rss/articles/CBMilwJBVV95cUxPVHZrdVpQWmdHaXJuMVJ4UXZHNHM4TEVLdlVGZjVteHNqNWdTTkdsVU5MblFGWXNkTDFDNTBlekZYWkpGbnh5elVKeXpDYlhjVDVmcTZrczREeU1jNEstNU4yemJNRmk3MTBWREtibktuaEpCVWFLOVpnNll5RGU2a3l1ZzNwRXI5WDhtWmhUZnRwU2NwR2xGdVZJSjR5Y25oVXZFRE9mSC10TlhaczVqVGRYdmRjSjVUU255cGhhLV94NThZNHExdVVkOGVNeVNRa0dpQ0JLSndRTnE0bjdOM0lxa1dVaTU4bklkZzFSbV84VHRJY2FDbFZ0QnZtai1xZ3JzLTdVQmx5SnNNTk5mLXJ6V1pSMFk?oc=5,SafeNest raises concerns over domestic violence resources after triple Las Vegas murder KSNV
3410,Allahabad High Court: Judge Inquiry for Arbitrary Dowry Death Bail,Dowry Violence,2026-09-04,Allahabad,Allahabad,Uttar Pradesh,25.4358,81.8463,Under Investigation,2,"Wansom AI, Wansom AI",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNVmNPM0tSWU9kSGR2M3ZCYkNDUFRMN1B3SmI0eXhac2RHZWxZb1JqaHBSYVVobzgwVDZ5NWRXZzJCUWRRZkpaTjRHODdpOEJIUTg3blpWS01HSk82QVI0aG9rTTQ4UHdRVXdOYVdMTVQ3NTA5MFY1RUI0ZXBWcUNKZ3Jqb0w0QlJkRENDa1Bjc21tWjZ4RkE5R29KT1lNaUY1NXM5di10MTd3aXI5ZGxCc0xkbTZWd3ljbGFwNkJ3eWs?oc=5,Allahabad High Court: Judge Inquiry for Arbitrary Dowry Death Bail Wansom AI
3369,Modi government chairs important meeting to amend POCSO Act,POCSO / Minor,2026-09-04,,,,,,Under Investigation,1,India Today,https://news.google.com/rss/articles/CBMic0FVX3lxTE9IRThtUGlGY0RjUUpzT3JSbTN6aGZCS1cyckZzTWNRal85NVJqazhvR2dvcDFpMFlENTJKcm1JVjFCUFhIc3RBeUh5S1hEU3RJeGJiMWFfWnI1Nm1VMzE2TkNTVHJDaDl4RWk5RFNUdmRsZjg?oc=5,Modi government chairs important meeting to amend POCSO Act India Today
3357,Nagpur: 38-Year-Old Man Arrested for Allegedly Harassing 9-Year-Old Schoolgirl,POCSO / Minor,2026-09-04,Nagpur,Nagpur,Maharashtra,21.1458,79.0882,Arrest Made,1,Nagpur Today,https://news.google.com/rss/articles/CBMie0FVX3lxTE1BSFd6cEM1VXBuSkNQcG1JblNDVWlneElNSVd6MzVPbjZSc2dUTUZtaWJnczJPTmhuNHZrVmJEc3Jwb2xPNE8tcF9TcVRqTjNiYjJIQk93ZWhmZXNyYjFoOE9MRUlsQWQ1TnJTN0daTm0wMXpzSi1vR0xKQQ?oc=5,Nagpur: 38-Year-Old Man Arrested for Allegedly Harassing 9-Year-Old Schoolgirl Nagpur Today
3343,"Hindutva influencer who bragged about ‘cracking man’s skull’ at CJP stir booked under SC/ST Act, POCSO",POCSO / Minor,2026-09-04,,,,,,FIR Registered,1,ThePrint,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPOHN0dG4tNWM4SC1HVlhqbUJIRnAyVGhoTTVQUVFIbnpvZGpoTWp4VlFpU2o5ektjQWY5OXh5ZjlZUkNEVkZlaWZ3YTVBY3FLNW8yUDk4NzluLVFvMkRDek1jUnliRXlkNVIxSFBQWnRuZ3Y5ckowM2NrRDdSaS1IZlFUMWIwT2E1S0RsdXVMOFFLV0VzNUthY245ZWhPMGVRMDFtaXdyZkpWUHVQcXA1Z0dJbzBTTmY3c0syY3B0ZnJJRk3SAcgBQVVfeXFMUEwwNFJydldlZTBpWTZtTW5hVXBmNzdvNXZWemlzVVFqZlQ5ZmpKS0l5N3lCdFI0TC1oMlB4YkRWWUIwMTl2MHZiY2t5SW41UEJGblZtR1c1elVCLXdwaDFDQk9pYzN3a0w3eE9uRThLdlNwWElNWHRfU092NGlXWmVOYlVVeVNyUWIxYnVlVWE4MUdjekVuY0dmUFlJOVNqX0R5WHBsNVZWQ3dlc0xQZEltMG8yTXd2V0hhTTQyc0gwRUtNbXpVdlA?oc=5,"Hindutva influencer who bragged about ‘cracking man’s skull’ at CJP stir booked under SC/ST Act, POCSO ThePrint"
3342,"SC/ST, intimidation charges added against Hindutva influencer Bhardwaj; POCSO invoked too",POCSO / Minor,2026-09-04,,,,,,Under Investigation,1,Deccan Herald,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQTm1fY1JEamU1SS0wb0pPb2JYOUp1TWtOeTNEZ3lwOXZnMi0tUUd0MVFoWmwxaExmMURQRVpBRG5aeFJjZE5EWW1nM0hpU0NEb3EybzNURC16eDYzUW83SFJVdnBNTWdZb0J0dHJreURXU3lJSF9lTG9oYS1NODNubmVTVkFGR2VoSnhLMGFvcGpTbGZ1MW4tV1JYWVRsdTRIeWtBN09QZ1JaeWgzTDVwNHVkQ1k4a2VqWlRCeUxIemZJWHhkWHRrQg?oc=5,"SC/ST, intimidation charges added against Hindutva influencer Bhardwaj; POCSO invoked too Deccan Herald"
3314,"T.N. man instigates schoolgirl to mix cow dung powder in free breakfast scheme sambar at Erode school, arrested",POCSO / Minor,2026-09-04,Erode,Erode,Tamil Nadu,11.341,77.7172,Arrest Made,1,The Hindu,https://news.google.com/rss/articles/CBMiigJBVV95cUxNNWFMQmF3aDlubXQyNDhRdlVYa2YyX1dKSG5CYXk2bUZLV2NpczItcmc5NlBLcjBnRnB3bGVpR2FDWk95all3MjluanJHdzNaWWRReVZEd1NYR3NxSDBCczlwV2tJQVF5RVJvZm5EVXlWVlhHclM2QlFNb2x0NGN2Y3JTMDJDMzlRcnAySGNpUHoyRGhUM1pXZmV0SGJDRFdjZmo3M2RsSnJGbk5OOF96d0hYc19yUWZLbDVpdENjUFQ1ZDBBdFRnN0ZGVmRWNFN3U3F4NDBHYklleEJhcXFGeURmcVV1bG5sN2k3dFJSeHJsM2VTY3ZtTER1LXRSeFA4LVVvVEFlN3ViQdIBkAJBVV95cUxOZHhpcEwzMFBtaDFaLVZrWHUxTXZiejNIc2VYTWIxQXRmSmFTempmUllZb1NVWmZNbkptRmxIVDVfVnRQMUNxVm5VbWNwYlRBQ1JmWmFMdEFUVVJvT0k3MVhNR1R3TXBqQktXcXZfYzJqb2otQVVOdmFmWTEzRzhtRVkwY1Qta280akZsaEI3MTJZWmxpZnlmZW9yYTZpWmVSeEJzNk80SjhzNHNjTkkyX2VwWTU3SU9iVzFocmRwU0lmUW1vNHRiUzJMMERHV1MtbDJGV3ZJMG1icGZWU2JCRzlwRDRJeEdCbWxRU1NPMDUzdWJGQWtVRU5LeFpnTDd1SERER3RHQVBzNHQ2UnZrRg?oc=5,"T.N. man instigates schoolgirl to mix cow dung powder in free breakfast scheme sambar at Erode school, arrested The Hindu"
